molecule_id,smiles
m_94a765,c1cnn(-c2ccc(CN3CCOCC34CCOC4)cc2)c1;c1cn2c(n1)CCC(CNCc1ccc3c(c1)OCCO3)C2;c1ccc(-n2nccc2C2OCCC2NC2CCOC2)cc1;c1ccc(-c2nnc(CNC3(C4CC4)CCOCC3)o2)cc1;c1ccc(-c2nnc(CN3CCOC4CCCCC43)o2)cc1;c1cc(CNCC2CCCn3ccnc32)c2c(c1)OCCO2;c1cc(CNC2CCCc3cn[nH]c32)c2c(c1)OCCCO2;OCCc1ccccc1-c1cnc(N2CCCC(O)C2)nc1;OCCc1cccc(-c2cnc(N3CCCC(O)C3)nc2)c1;OCC1CN(Cc2ccc(-c3ccccn3)nc2)CCC1O;O=c1c2ccccc2ncn1CCN1CCOCC1C1CC1;O=C1NCC2CN(Cc3cccc(C4CC4)c3)CCN2C1=O;O=C1CN(C(=O)C2CC2C2CCCCC2)c2ccncc2N1;O=C1CCCc2cc(NC3CCN(C4CC4)C3=O)ccc2N1;O=C1CCCCC(C(=O)N2CCC=C(c3ccncc3)C2)N1;O=C(c1ccccc1C1CCC1)N1CCN2C(=O)NCC2C1;O=C(c1cccc2[nH]cnc12)N1CCOCC2(CCCC2)C1;O=C(c1cccc2[nH]cnc12)N1CCCC(OCC2CC2)C1;O=C(O)CCCN1CCN(c2ccc3ccccc3n2)CC1;O=C(Nc1ccccc1CN1CCNC1=O)C1CC=CCC1;O=C(NCc1nccn1-c1ccccc1)C1CCC(O)CC1;O=C(NCc1ccc(N2CCCCCC2)nc1)c1ccoc1;O=C(NCc1cc2ccccc2[nH]1)N1CCOC2(CCC2)C1;O=C(NCC1(O)CCCCC1)c1ccc(-n2ccnc2)cc1;O=C(NCC(c1ccco1)N1CCCCC1)c1ccccn1
m_95e8da,O=C(NCC1CCCC(C(F)(F)F)C1)NCC1CCCO1;O=C(NCC(F)(F)F)C1CCCN(CCC2CCCO2)C1;O=C(CC1CCCO1)NCC1CCN(CC(F)(F)F)CC1;O=C(C1CCCC(C(F)(F)F)C1)N1CCN(CCO)CC1;CN1CCOC(CN(CC2CC2)C(=O)CCC(F)(F)F)C1;CC1(CNC(=O)C2CCN(CC(F)(F)F)CC2)CCCO1;CC(CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1)C(C)(C)C;CC(=O)N1CCCC1C1CCCN1CCOCC(F)(F)F;CC(=O)N1CC(NC2CCCOCC2)CCC1C(F)(F)F;O=C1NCCCCC1N1CCC(Oc2ncc(F)cn2)CC1;O=C(NC1CCCC1)N1CCC(Oc2ncc(F)cn2)CC1;CN(C)C(=O)N1CCN(C(=O)c2ccncc2F)C(C)(C)C1;CCc1ncnc(N2CCN(C(=O)C3CCCO3)CC2)c1F;CN(Cc1ccc(F)cc1F)C(=O)C1CCCNC1C1CC1;CC1(C(=O)NC2CCCN(Cc3c(F)cccc3F)C2)CC1;CC(N)C1CCCN(C(=O)C2CC2c2cccc(F)c2F)C1;CC(N)C1CCCN(C(=O)C2CC2c2cc(F)ccc2F)C1;Cc1n[nH]c(C)c1C1COCCN1Cc1ncnn1CCF;Cc1noc(C2CN(Cc3nc(N(C)C)no3)CC(C)O2)n1;Cc1nc(Cn2cc(C(=O)NC(CO)C(C)(C)C)nn2)no1;COc1ccnc(N2CCN(C(=O)CCNC(N)=O)CC2)n1;COc1cc(N2CCN(C(=O)CCNC(N)=O)CC2)ncn1;N=C(NCCCCN)NCC(O)C(O)C(O)C(O)C(=O)O;N=C(N)NCCCC(NCC(O)C(O)C(O)CO)C(=O)O;NC(CCCCNCC(=O)C(O)C(O)C(O)CO)C(=O)O
m_966da0,Cn1cc2c3c1C(=O)C(NCCc1ccc(O)cc1)=CC3=NCC2;O=C(NCc1ccccc1OCCO)NCC1CCCCCN1;O=C(NCC1(O)CCCCCC1)C1OCCC1Cn1ccnc1;O=C(NCC(c1ccco1)N1CCOCC1)NC1CCCCC1;O=C(NCC(c1ccco1)N1CCCC1)NC1CCC(O)CC1;Cc1noc(COCC(=O)N2CCCC3(CCCCCC3)C2)n1;Cc1noc(C)c1CN1CCN(C(=O)C2CCCOC2C)CC1;Cc1noc(C)c1CCC(=O)N1CCCN(C2CCOC2)CC1;Cc1nnc(C23COCC2CN(CC2(O)CCC(C)CC2)C3)o1;Cc1nn(C)c(C)c1CC(C)C(=O)N(CC(C)C(=O)O)C1CC1;Cc1nccn1CC1CCCN1C(=O)CCOC1CCOCC1;Cc1nc(CN2CCC(CNC(=O)C3CCOC3)CC2)oc1C;Cc1nc(CC2CC2)oc1C(=O)NCC1CCN(CCO)CC1;Cc1nc(C(C)C)[nH]c(=O)c1C(=O)N1CCC(OCC(C)C)C1;Cc1n[nH]c(C)c1C1COCCN1C(=O)COC1CCCCC1;Cc1ccnc(N2CC(COCC(=O)N(C)C)OC(C)(C)C2)c1;Cc1cccc(C)c1NC(=O)CN1CCN(CC(O)CO)CC1;Cc1ccc(C2CN(CCC(=O)N3CCN(C)CC3)CCO2)o1;Cc1cc(CN2CCCN(C(=O)C3(C(C)C)COC3)CC2)no1;Cc1cc(CN(C)C(=O)NC2CCOC3(CCCCC3)C2)no1;Cc1cc(CCNC(=O)N2CC3(CCOCC3)C2C(C)C)on1;Cc1cc(CC(=O)N2CCC(OCCN3CCCC3)CC2)on1;Cc1cc(C(C)NC(=O)NCCC(=O)NC2CCCC2)c(C)o1;Cc1cc(C(C)NC(=O)NCC(=O)NC2CCCCC2)c(C)o1;Cc1cc(C(=O)N2CCCCC2CCC(=O)O)nn1C(C)(C)C
m_97693a,O=C(NCC1(c2ccccn2)CCC1)c1cccc(-c2noc(C(F)(F)F)n2)c1;O=C(Cc1cc(F)c(F)cc1F)N1CCC(c2nc(-c3ccccn3)no2)CC1;NC(=O)C1(c2ccccc2)CCN(Cc2nc(-c3cc(F)c(F)c(F)c3)no2)C1;Cc1ccccc1-n1ncc(C(=O)Nc2ccc(CC(N)=O)cc2)c1C(F)(F)F;Cc1ccc(C(=O)Nc2c(C(F)F)n[nH]c2C)cc1NC(=O)c1ccccc1F;CC(Nc1ccc2c(c1)CCC(=O)N2)c1nc(-c2cccc(C(F)(F)F)c2)no1;O=S(=O)(CC1CCCC1)N1CC2CCCC2(c2nc(-c3cccnc3)no2)C1;O=C(c1ccc2ccccc2n1)N1CCN(S(=O)(=O)N2CCCCCC2)CC1;O=C(Nc1cnn(Cc2ccccc2)c1)N1CCS(=O)(=O)C2(CCCCC2)C1;Cc1occc1C(=O)Nc1nc(CC(=O)N2CCC(N3CCCC3)CC2)cs1;Cc1ccccc1N1CCN(S(=O)(=O)c2cc3n(c2)CCCN(C)C3=O)CC1;Cc1ccc(CNC(=O)c2nnc(CN3CCOC4(CCCOC4)C3)s2)cc1;Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)c3cnn(C)c3C3CC3)CC2)c1;Cc1cc(NC(=O)CSCC(=O)N2CCCN(Cc3ccccc3)CC2)no1;CCOC(=O)c1ccccc1NC(=O)CN1CCN(Cc2csc(C)n2)CC1;CCN(C(=O)Cn1nc(C)c(S(=O)(=O)N2CCc3ccccc32)c1C)C1CC1;CC1CC(C)CN(S(=O)(=O)c2ccc(NC(=O)NCc3cccnc3)cc2)C1;CC(=O)Nc1ccc(S(=O)(=O)NCCN2CCN(c3ccccc3)CC2)cc1;Cn1c(CN2CCC(C3(C)NC(=O)NC3=O)CC2)nnc1-c1ccc(Cl)cc1;Cn1c(=O)c2c(ncn2CCN2CCN(c3ccccc3Cl)CC2)n(C)c1=O;COCC(=O)Nc1c[nH]nc1C1CCCN(Cc2cn3cc(Cl)ccc3n2)C1;Cc1sc2ncn(CC(=O)N(C)CC(=O)Nc3ccc(F)cc3)c(=O)c2c1C;Cc1ccc(S(=O)(=O)CCC(=O)Nc2ncn(Cc3cccc(F)c3)n2)cc1;COc1ccccc1S(=O)(=O)NC1CCc2nnc(-c3ccc(F)cc3)n2C1;CNS(=O)(=O)c1cccc(C(C)NC(=O)c2cn[nH]c2-c2ccccc2F)c1
m_97cca9,c1ccc(OC2CC2)c(Cn2cc(CN3CCOCC3)nn2)c1;c1ccc(-n2ncnc2CN2CCOC3(CCCOC3)C2)cc1;c1ccc(-n2nccc2CNC2CCOC3(CCOC3)C2)nc1;c1cc(-c2noc(C3CCCCC3)n2)cc(N2CCOCC2)n1;OC1CC(c2nc(-c3ccncc3)no2)N(C2CCCCC2)C1;OC1(Cn2ccnn2)CCN(CCc2ccc3c(c2)CCO3)C1;O=C1N(CC(=O)N2CCCC2c2cccnc2)CCN1C1CC1;O=C1CCC(N2CCN(c3nccc4occc34)CC2)CCN1;O=C(c1cnn2ncccc12)N(CC1CCCO1)C1CCCC1;O=C(c1ccc(Cn2ccnn2)o1)N1CCC2(CCCC2)CC1;O=C(NCc1cnn(-c2ccccc2)c1)N1CCCC(CO)C1;O=C(NCc1cn(C2CCCCCC2O)nn1)c1ccccc1;O=C(NCc1ccn2ccnc2c1)N1CCOC2(CCCC2)C1;O=C(NCc1ccccc1CO)c1cn[nH]c1C1CCCCN1;O=C(NCc1ccc(N2CCCCC2)nc1)NCc1ccco1;O=C(NCc1ccc(Cn2cccn2)cc1)NCC1(O)CCC1;O=C(NCc1ccc(-n2cccn2)cc1)N1CCCC(CO)C1;O=C(NCCn1ccnc1)c1ccnc(OC2CCCCC2)c1;O=C(NCCn1ccnc1)N1CCOC(Cc2ccccc2)C1;O=C(NCCc1ccn(-c2ccccc2)n1)N1CCCC(O)C1;O=C(NCCCN1CCCCCC1=O)c1cccc2[nH]ncc12;O=C(NCC1CCCC2(CCC2)O1)Nc1cnn2ccccc12;O=C(N1CCN(c2nc3ccccc3[nH]2)CC1)C1(O)CCCC1;O=C(Cn1ccnn1)N(Cc1ccc(O)cc1)C1CCCCC1;O=C(CCCOc1ccccc1)N1CCCC(n2cncn2)C1
m_982aac,Cn1cc(C2CS(=O)(=O)CCN2C(=O)CCCn2cccc2)cn1;Cc1onc(N)c1S(=O)(=O)N1CCN(C)C(Cc2ccccc2)C1;Cc1nnc(C2OCCC2CNS(=O)(=O)c2ccc(C)c(C)c2)[nH]1;Cc1nn(C)c(C)c1C1OCCC1CNS(=O)(=O)c1cccnc1;Cc1ncccc1OC1CCN(S(=O)(=O)c2cn(C(C)C)cn2)C1;Cc1nc(CC(=O)N2CCOCC2c2nnc(C(C)C)o2)c(C)s1;Cc1nc(CC(=O)N2CCOC(c3nnc(C(C)C)o3)C2)c(C)s1;Cc1nc(C(=O)N2CCC(NC(=O)C3CCCSC3)C2)cc(=O)[nH]1;Cc1ccccc1-c1nc(CN2CCN(S(C)(=O)=O)C(C)C2)no1;Cc1ccc(OC2CCN(S(=O)(=O)c3cn(C(C)C)cn3)C2)cn1;Cc1[nH]c2ncnc(NC(=O)CCS(=O)(=O)C3CCCC3)c2c1C;CSc1nc(C)c(CCC(=O)OCCc2c(C)n[nH]c2C)c(=O)[nH]1;COc1ccccc1S(=O)(=O)NC1CCc2nnc(C(C)C)n2C1;COc1ccccc1-n1cc(S(=O)(=O)NCC2CCCNC2)cn1;COc1ccccc1-n1cc(S(=O)(=O)NC2CCCC2CN)cn1;COc1ccc(S(=O)(=O)NCc2nnc(C3CCC3)n2C)c(C)c1;COc1ccc(OC)c(C(C)NC(=O)C(C)Sc2nncn2C)c1;COc1ccc(C)cc1S(=O)(=O)N1CCC(c2nncn2C)CC1;COCc1noc(C2CCCCN2CC(=O)NCc2cccs2)n1;COCc1nc(C)c(-c2nc(C3(NC(C)=O)CCCCC3)no2)s1;COC1CN(S(=O)(=O)Cc2ccc(C)c(C)c2)CC1c1c[nH]nn1;COC1CN(S(=O)(=O)Cc2c(C)cccc2C)CC1c1c[nH]nn1;COC1CC(c2nnc(C)o2)N(C(=O)c2csc(CC(C)C)n2)C1;COC1CC(c2ncc[nH]2)N(CCNS(=O)(=O)c2ccccc2)C1;COC1CC(c2nc(C)no2)N(C(=O)c2csc(CC(C)C)n2)C1
m_987cff,OC1(CNCc2cnc(N3CCOCC3)nc2)CCCCC1;OC1(CN2CCCC(c3n[nH]c(C4CC4)n3)C2)CCOCC1;O=C(c1cnn(CCN2CCCCC2)c1)N1CCCC(O)C1;O=C(c1cn(CC2CC2)nn1)N(CCO)CC1CCCCC1;O=C(NC1CCC(O)C1)c1cnn(CCN2CCCCC2)c1;O=C(CNCC1CCCO1)Nc1ccnn1C1CCCCC1;NC(=O)c1cc(C2CCCN(CC3(O)CCCCC3)C2)n[nH]1;NC(=O)CC1(O)CCCN(Cc2ccn(C3CCCC3)n2)C1;N=C(N)NCCCCC(NCCCc1ccccc1)C(=O)O;Cn1nccc1C1CCCCN1C(=O)COC1CCNCC1;Cn1nc(CC(C)(C)C)cc1NC(=O)CCN1CCCC1=O;Cn1cnnc1C1CC(O)C(CNC(=O)C2CCCCC2)C1;Cn1cc(NC(=O)C2(CC(=O)NC(C)(C)C)CCCC2)cn1;Cn1cc(CN2CCCN(C(=O)C3CC(C)(O)C3)CC2)cn1;Cn1c(CN2CC(C)(C)OC3(CCOC3)C2)nnc1C1CC1;Cc1nnc(CN2CCN(C(=O)CCC3CCCC3)CC2)o1;Cc1nn(CC(C)C)c(C)c1CC(=O)N1CCNC(=O)CC1;Cc1nn(C)c(C)c1C(=O)NCC1(N2CCOCC2)CCC1;Cc1nn(C(C)C)cc1C(=O)N1CCNC(=O)C1CC(C)C;Cc1nc2c([nH]1)CC(C(=O)NCCCN1CCOCC1)CC2;Cc1nc(CN2CCN(C(=O)CC3(N)CCC3)CC2)oc1C;Cc1nc(C2CCCCN2C(=O)CC2(O)CCCCC2)n[nH]1;Cc1nc(C)c(CC(=O)NC(C)CN2CCCCC2)c(=O)[nH]1;Cc1nc(C)c(CC(=O)N2CCN(CC(C)C)CC2)c(=O)[nH]1;Cc1nc(C(=O)NCC2(N3CCCCC3)CCCCC2)no1
m_9910fd,O=CN(Cc1ccco1)C(C(=O)NCc1ccccc1)c1cccnc1;O=C1CCc2cc(C(=O)Nc3cccc(C(=O)NC4CC4)c3)ccc2N1;O=C1CCc2cc(C(=O)Nc3ccc(N4CCCC4=O)cc3)ccc2N1;O=C(c1nncc2ccccc12)N1CC2(CCOCC2)C1c1ccco1;O=C(c1n[nH]c2ccccc2c1=O)N1CCC(Oc2ccccc2)CC1;O=C(c1cccc2ccc(O)nc12)N1CCC(OCc2ccncc2)C1;O=C(c1cc(OCc2ccccc2)ccc1O)N1CCc2[nH]ncc2C1;O=C(c1cc(-c2ccncc2)on1)N1CCC(CO)(c2ccccc2)C1;O=C(OCC1CC(=O)N(Cc2ccccc2)C1)c1ccn2cncc2c1;O=C(O)C1CCOC1c1cncc(-c2cccc(Cn3cccn3)c2)c1;O=C(Nc1ccccc1)C1CCCN1C(=O)Cc1noc2ccccc12;O=C(Nc1ccc2ccccc2n1)C1CCCN(C(=O)c2ccco2)C1;O=C(NCc1ccco1)C1CCCN1C(=O)c1ccc2ccccc2n1;O=C(NCc1ccccc1)c1ccccc1OCc1nc(C2CC2)no1;O=C(NCc1cccc(O)c1)Nc1ccc(OCc2ccccc2)nc1;O=C(NCCc1cc2ccccc2o1)c1ccc(N2CCNC2=O)cc1;O=C(NCC1CCOC1)c1nn(-c2ccccc2)c(=O)c2ccccc12;O=C(NCC1CC1)C(=O)NC(c1cccnc1)c1cc2ccccc2o1;O=C(NC(Cc1ccccc1)C(=O)O)c1cnn(Cc2ccccc2)c1;O=C(Cn1cnc2ccccc2c1=O)N1CCOC(c2ccccc2)C1;O=C(Cn1[nH]c(=O)c2ccccc2c1=O)NC1(c2ccccc2)CCC1;O=C(Cc1n[nH]c2ccccc12)N1CCCC1c1ccc2c(c1)OCO2;O=C(Cc1ccccc1)Nc1ccc(OCc2noc(C3CC3)n2)cc1;O=C(Cc1c[nH]c2ncccc12)N1CCCC1c1ccc2c(c1)OCO2;O=C(COc1ccccc1-c1nnco1)NC(c1ccccc1)C1CC1
m_997dbc,CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3Cl)nn12;O=S(=O)(Nc1nnc(-c2ccc(F)c(F)c2)o1)c1cc(Cl)cc(Cl)c1;CC(C)c1nnc(NC(=O)c2nc(S(C)(=O)=O)ncc2Br)s1;Cn1nc(C2CC2)nc1CNC(=O)c1cc(Br)cc2c1NC(=O)CO2;Cc1ccc(NC(=O)Cn2c(Br)nc3c2c(=O)n(C)c(=O)n3C)cc1;O=S(=O)(Cc1cc(F)ccc1F)N1CC(Cn2cc(Br)cn2)C1;O=C(O)C1CCCN1c1nc(-c2ccc(Cl)c(Cl)c2)cc(C(F)(F)F)n1;NC(=O)CSCCC(=O)Nc1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1;O=C(Cn1cc(Br)ccc1=O)N1CCC(O)(Cc2ccncc2)CC1;Cc1noc(C)c1Cc1nc(Cc2ccc(OC(C)C)c(Br)c2)no1;COCCN(Cc1ccc(C)o1)C(=O)c1c(C)nc2ccc(Br)cn12;CCOC(=O)c1cnc2c(C)cc(Br)cc2c1N1CCC(C(N)=O)C1;COc1ccc(S(=O)(=O)N2CCC(C(C)(C)C)C(O)C2)cc1Br;CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1;COc1cc(C(=O)O)cc(NS(=O)(=O)c2cc(Cl)ccc2Cl)c1OC;CCOC(=O)C1CCN(S(=O)(=O)c2cc(Br)ccc2OC)CC1;CCOC(=O)C1CCCN(S(=O)(=O)c2ccc(Br)c(OC)c2)C1;NC(CCC(O)=NC(CSC(F)(F)CCl)C(O)=NCC(=O)O)C(=O)O;O=C(NC(CO)c1ccc(Cl)cc1C(F)(F)F)c1cc2c(s1)CCOC2;CC(c1ccc(Cl)cc1)S(=O)(=O)CC(=O)Nc1ccc(C(F)(F)F)cc1;C=CCSc1nnc(NC(=O)c2nn(-c3cccc(Cl)c3)ccc2=O)s1;O=S(=O)(Nc1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1)c1cccs1;O=C(c1csc(-c2ccc(Cl)cc2)n1)N1CCCC(CN2CCOCC2)C1;Cc1ccc2c(Cl)c(C(=O)N3CCC(N4CCCC4C(N)=O)CC3)sc2c1;COc1ccc(CCN2CN=C(SCc3ccc(Cl)cc3)NC2)cc1OC
m_99e777,O=C(O)CCN1CCN(C(=O)Cc2ccccc2F)CC1;O=C(NCc1cccc(OC2CC2)c1F)NC1CCOC1;O=C(NCCNC(=O)C1CCCC1)c1cc(F)ccc1O;O=C(CCNC(=O)c1ccc(F)cc1O)NC1CCCC1;O=C(C1CNCCO1)N1CCOC(c2ccccc2F)C1;Cc1cccc(NC(=O)C(=O)N2CCOCCC2C)c1F;Cc1ccc(NC(=O)CN2CCCC2(C)C(=O)O)c(F)c1;Cc1ccc(F)cc1OCC(=O)N1CCCC(C(N)=O)C1;Cc1cc(CN(C)CC(O)COc2ccc(F)cc2)no1;Cc1cc(C(=O)N2CCCN(CC(=O)O)CC2)ccc1F;Cc1cc(C(=O)N2CCC(C)(NCC(=O)O)C2)ccc1F;COc1cccc(C(=O)N2CC3OCCN(C)C3C2)c1F;COc1ccc(F)cc1CC(=O)N1CC(C)C(C(N)=O)C1;COc1ccc(F)cc1C(C)NC(=O)C1CC(=O)N(C)C1;COc1ccc(CC(=O)NCCNC(=O)C2CC2)cc1F;COc1ccc(CC(=O)N2CCOC3CNCC32)cc1F;COc1cc(C#N)ccc1OCCN1CC(F)CC1CO;COCc1cccc(CC(=O)N2CC(F)CC2C(N)=O)c1;COCC1CN(c2nc3cc(F)ccc3o2)CC(C)(C)O1;COCC1(C)CN(Cc2nc3cc(F)ccc3o2)CCO1;COCC(=O)N1CCc2c(NC(=O)C(C)(C)F)cccc21;COC(=O)Nc1cc(NC(=O)C2CCCCC2)ccc1F;COC(=O)Nc1cc(NC(=O)C2(C)CCCC2)ccc1F;COC(=O)CCNC(=O)C1CCN(c2ccccc2F)C1;COC(=O)C1CCCCC1(C)NC(=O)c1ccc(F)cn1
m_9b41d0,O=C(O)CCNC(=O)C1(c2cccs2)CCCCC1;O=C(O)CCC1CCCCN1C(=O)Cc1ccsc1;O=C(O)CC1CCN(C(=O)CCc2ccsc2)CC1;O=C(O)C1CCCCN1C(=O)CCCc1cccs1;O=C(Cc1ccsc1)NCC1(C(=O)O)CCCCC1;Cc1cscc1C(=O)N1CCCCC1CCC(=O)O;Cc1ccccc1CC(=O)N(C)C1CCS(=O)(=O)C1;Cc1cccc(C(=O)N2CCS(=O)(=O)C(C)(C)C2)c1;Cc1ccc(S(=O)(=O)CCNC(=O)C2CC2)cc1C;Cc1ccc(O)c(C(=O)N2CC[S+]([O-])CCC2C)c1;Cc1ccc(CCCC(=O)N2CCCC2C(=O)O)s1;Cc1ccc(CCCC(=O)N2CCC(C(=O)O)C2)s1;Cc1ccc(C(=O)N(C)C2(C)CCS(=O)(=O)C2)cc1;Cc1cc(C)c2c(c1)N(S(=O)(=O)C1(C)CC1)CCO2;CSCCC(NC(=O)CCc1ccccc1)C(=O)O;CS(=O)(=O)NC1c2ccccc2CC12CCOCC2;CS(=O)(=O)CCNC(=O)c1ccc2c(c1)CCCC2;COC(=O)CCNC(=O)c1csc2c1CCC(C)C2;COC(=O)C1(NC(=O)c2sccc2C)CCCCC1;COC(=O)C(C)(C)NC(=O)CSc1ccc(C)cc1;CN(Cc1cccs1)C(=O)C1CCC(C(=O)O)CC1;CN(C(=O)C1CCCC1)c1ccccc1S(C)(=O)=O;CCc1ccsc1C(=O)NC1CCCCC1C(=O)O;CCc1ccsc1C(=O)NC1CCC(C(=O)O)CC1;CCc1ccsc1C(=O)N(CC(C)C(=O)O)C1CC1
m_9b8030,O=C(c1c[nH]nc1C1CCOCC1)N1CCN(CC2CCOC2)CC1;O=C(CCc1nc(C2CC2)no1)NCC1(N2CCOCC2)CCCC1;O=C(CCC1CCCCC1)Nc1ccn(CC(=O)N2CCOCC2)n1;O=C(CCC(=O)N1CCOCC1)Nc1cc(CC2CCCCC2)n[nH]1;O=C(C(O)C1CCOCC1)N1CCC(c2nnc3n2CCCC3)CC1;NC(=O)CC1CCN(C(=O)NCC(c2ccco2)N2CCCC2)CC1;NC(=O)C1CCN(C(=O)NCC(c2ccco2)N2CCCCC2)CC1;Cn1nc(C2CCCCC2)cc1NC(=O)CN1CCCCC(O)C1=O;Cn1nc(C2CCCCC2)cc1NC(=O)CCC(=O)N1CCOCC1;Cn1nc(C2CC(O)C(CNC(=O)CC3=CCCCC3)C2)n(C)c1=O;Cn1nc(C(=O)N2CCCC2(C)C)c(O)c1C(=O)N1CCCC1(C)C;Cn1nc(C(=O)N2CCC(C)(C)C2)c(O)c1C(=O)N1CCC(C)(C)C1;Cn1cc(OC2CN(CC(=O)NCCC3=CCCCC3)CC2O)cn1;Cn1cc(NC(=O)NCC2CC3CC2C(O)C3O)c(C2CCCC2)n1;Cn1cc(C(=O)NC2CCN(C(=O)OCC3CCCCC3)CC2)cn1;Cn1c(CN2CCC(CC(=O)N3CCCC3)CC2)cc(=O)n(C)c1=O;Cc1noc(C2CCN(CC(=O)N3CCOC4CCCCC43)CC2)n1;Cc1noc(C2CCN(C(=O)CC(C)NC(=O)C3CCCC3)CC2)n1;Cc1noc(C)c1CN1CCN(C(=O)C23CCOCC2CNC3)CC1;Cc1noc(C)c1C(C)CNC(=O)N1CCCN(C(=O)C2CC2)CC1;Cc1nn(C)c(C)c1C1C(CNC(=O)COCC2CC2)CC(=O)N1C;Cc1nc(N2CCOCC2)[nH]c(=O)c1CCC(=O)N1CCCC1(C)C;Cc1nc(CNC(=O)C2CCC(NC(=O)CC3CCCC3)CC2)no1;Cc1nc(CN2CCN(C(=O)C34CCOCC3CNC4)CC2)oc1C;Cc1nc(CN2CCC(CNC(=O)CN3CCCC3=O)CC2)oc1C
m_9b95d4,O=C(c1cc2ccccc2[nH]1)N1CCN(C(=O)C2CC23CCS(=O)(=O)CC3)CC1;O=C(CN1CCc2ccccc2C1)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1;Cc1ccc(-c2nc(CC(=O)N(C)CC(=O)N3CCC(C(=O)O)CC3)cs2)cc1;COCC1(CO)CCN(C(=O)c2cccnc2SCc2ccc(C(N)=O)cc2)C1;CNC(=O)c1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCCCCC3)c2)cc1;CN(Cc1ccc2ccccc2n1)CC(O)COc1ccc(NS(C)(=O)=O)cc1;CCOC(=O)N1CCC(NC(=O)c2ccccc2N(C)C(=O)c2cccs2)CC1;CCCc1cnc2c(c1SCc1cc(OC)cc(OC)c1)c(=O)n(C)c(=O)n2C;CCCN1C(=O)c2cc(S(=O)(=O)N3CCCCC3C)ccc2Oc2cccnc21;COC(=O)c1c(C)[nH]c(C(=O)N2CCC(CC(=O)NCc3ccc(C)o3)CC2)c1C;CCOC1(c2nc(C3CCCO3)no2)CCN(Cc2cccc3c2OCCO3)CC1;CCC(C)C(NC(=O)C1CCC(Cn2c(=O)[nH]c3ccccc3c2=O)CC1)C(=O)O;CC(C)CC(NC(=O)C1CCC(Cn2c(=O)[nH]c3ccccc3c2=O)CC1)C(=O)O;CC(C)(C)OC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)N1CCC(C(=O)O)CC1;O=C(Cn1nc(-c2ccco2)ccc1=O)Nc1ccccc1-c1cn2c(n1)CCCC2;Cc1nc2n(n1)CCCC2NC(=O)c1ccc(CN2C(=O)c3ccccc3C2=O)cc1;COc1cc2c(cc1-c1c(C)noc1C)ncc1nc(O)n(C(C)c3ccccn3)c12;COc1cc2c(cc1-c1c(C)noc1C)ncc1[nH]c(=O)n(C(C)c3ccccn3)c12;COCc1cc2nn(CC(=O)N3CCc4ccccc43)c(=O)n2c(-c2ccccc2)n1;CCOc1ccc(NC(=O)Cc2nnc3ccc(C(=O)Nc4ccccc4)cn23)cc1;O=C1c2cc(-c3ccc(OC(F)(F)F)cc3)ccc2OCCN1Cc1ncccn1;COc1ccncc1C(=O)NC(=O)Nc1ccc(-c2ccccc2)c(C(F)(F)F)c1;COc1cccc(-c2cc3c(=O)n(Cc4ccccc4OC(F)(F)F)ccn3n2)c1;N#Cc1c(N2CCOCC2)n[nH]c1NC(=O)c1ccc(S(=O)(=O)CC2CC2)cc1;Cc1occc1-c1nnc(SCC(=O)N2CCN(C(=O)c3ccco3)CC2)n1C
